Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

04:33:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:41      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41      25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41      37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      41    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
04:33:41      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      47    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

04:33:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:42     all    3.77    0.00    0.08    0.00    0.00    0.00    0.00    0.00   96.14
04:33:42       0   22.45    0.00    1.02    0.00    0.00    0.00    0.00    0.00   76.53
04:33:42       1   22.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   77.78
04:33:42       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      12   22.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   77.78
04:33:42      13   23.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   77.00
04:33:42      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      24   22.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   78.00
04:33:42      25   23.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   77.00
04:33:42      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      27    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
04:33:42      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      36   23.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   77.00
04:33:42      37   22.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   77.00
04:33:42      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:42      47    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

04:33:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:43     all    0.00    0.00    0.04    0.00    0.00    0.00    0.00    0.00   99.96
04:33:43       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      41    0.00    0.00    2.04    0.00    0.00    0.00    0.00    0.00   97.96
04:33:43      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:43      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
